header,latitude,longitude,altitude,accuracy,speed,heading,tracking,gps_fix,status
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002554, nanosec=65239375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,212
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002554, nanosec=394094625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,213
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002554, nanosec=394094625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,213
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002554, nanosec=725558500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,214
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002555, nanosec=51910250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,215
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002555, nanosec=390693625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,216
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002555, nanosec=732905875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,217
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002556, nanosec=66266625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,218
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002556, nanosec=396784000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,219
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002556, nanosec=739349500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,220
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002557, nanosec=69242875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,221
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002557, nanosec=399439125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,222
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002557, nanosec=399439125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,222
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002557, nanosec=725308375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,223
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002558, nanosec=57666000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,224
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002558, nanosec=386416750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,225
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002558, nanosec=715143000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,226
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002559, nanosec=45210500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,227
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002559, nanosec=372778750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,228
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002559, nanosec=697870500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,229
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002560, nanosec=34616875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,230
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002560, nanosec=368944000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,231
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002560, nanosec=691037375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,232
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002560, nanosec=691037375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,232
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002561, nanosec=20760375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,233
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002561, nanosec=345633250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,234
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002561, nanosec=676083500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,235
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002562, nanosec=4176375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,236
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002562, nanosec=334602625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,237
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002562, nanosec=657288250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,238
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002562, nanosec=982792875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,239
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002563, nanosec=307344625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,240
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002563, nanosec=631964375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,241
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002563, nanosec=959765625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,242
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002564, nanosec=283433000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,243
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002564, nanosec=283433000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,243
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002564, nanosec=632509250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,244
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002564, nanosec=964858125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,245
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002565, nanosec=298053875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,246
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002565, nanosec=626925500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,247
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002565, nanosec=951091000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,248
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002566, nanosec=278670375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,249
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002566, nanosec=606937250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,250
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002566, nanosec=938967250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,251
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002567, nanosec=272388750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,252
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002567, nanosec=594431375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,253
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002567, nanosec=594431375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,253
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002567, nanosec=918377250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,254
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002568, nanosec=239897250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,255
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002568, nanosec=566116875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002568, nanosec=893056250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002569, nanosec=222931500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002569, nanosec=555078625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,3
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002569, nanosec=887144875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,4
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002570, nanosec=213689875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,5
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002570, nanosec=570896500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,6
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002570, nanosec=901928500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,7
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002570, nanosec=901928500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,7
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002571, nanosec=234344625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,8
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002571, nanosec=578859000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,9
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002571, nanosec=913614500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,10
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002572, nanosec=237976250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,11
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002572, nanosec=568600750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,12
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002572, nanosec=902074125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,13
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002573, nanosec=229606875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,14
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002573, nanosec=560957750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,15
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002573, nanosec=895092750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,16
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002573, nanosec=895092750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,16
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002574, nanosec=225089125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,17
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002574, nanosec=556395375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,18
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002574, nanosec=884984000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,19
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002575, nanosec=215415500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,20
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002575, nanosec=549671000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,21
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002575, nanosec=879079125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,22
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002576, nanosec=211807125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,23
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002576, nanosec=551943125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,24
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002576, nanosec=897717250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,25
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002576, nanosec=897717250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,25
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002577, nanosec=236966000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,26
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002577, nanosec=567353375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,27
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002577, nanosec=903847375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,28
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002578, nanosec=240767125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,29
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002578, nanosec=579246500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,30
